id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
110034,M,29,185.0,95.0,Russia,2016,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Bronze,1
110038,M,26,180.0,86.0,Russia,2012,Summer,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",Bronze,1
110062,M,27,203.0,94.0,Russia,2000,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
110085,F,21,164.0,48.0,Russia,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
110096,F,33,177.0,64.0,Russia,2016,Summer,Fencing,"Fencing Women's epee, Team",Bronze,1
110105,M,23,198.0,86.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
110116,M,20,178.0,81.0,Kazakhstan,2008,Summer,Boxing,Boxing Men's Light-Heavyweight,Bronze,1
110117,F,25,175.0,67.0,Ukraine,2004,Summer,Handball,Handball Women's Handball,Bronze,1
110125,M,28,181.0,67.0,China,2012,Summer,Athletics,Athletics Men's 50 kilometres Walk,Bronze,1
110126,F,17,164.0,57.0,China,2016,Summer,Diving,Diving Women's Platform,Silver,1
110176,M,30,203.0,98.0,Brazil,2012,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
110221,F,28,178.0,65.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver,1
110240,M,29,177.0,68.0,Austria,2000,Summer,Sailing,Sailing Men's Windsurfer,Gold,1
110265,M,29,197.0,100.0,Netherlands,2016,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
110266,F,22,180.0,74.0,Netherlands,2004,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
110266,F,26,180.0,74.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver,1
110373,M,28,187.0,83.0,Iceland,2008,Summer,Handball,Handball Men's Handball,Silver,1
110383,M,33,198.0,114.0,Iceland,2008,Summer,Handball,Handball Men's Handball,Silver,1
110388,M,21,168.0,58.0,Ethiopia,2004,Summer,Athletics,"Athletics Men's 10,000 metres",Silver,1
110388,M,25,168.0,58.0,Ethiopia,2008,Summer,Athletics,"Athletics Men's 10,000 metres",Silver,1
110398,F,26,174.0,68.0,Netherlands,2008,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
110475,M,23,198.0,83.0,Russia,2008,Summer,Athletics,Athletics Men's High Jump,Gold,1
110486,M,23,192.0,80.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
110507,M,26,186.0,87.0,Portugal,2012,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,1
110508,M,25,175.0,78.0,Brazil,2016,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,1
110549,F,24,169.0,57.0,Brazil,2016,Summer,Judo,Judo Women's Lightweight,Gold,1
110554,M,27,175.0,65.0,Portugal,2004,Summer,Athletics,"Athletics Men's 1,500 metres",Bronze,1
110558,M,23,183.0,72.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
110558,M,27,183.0,72.0,Brazil,2012,Summer,Football,Football Men's Football,Silver,1
110565,F,25,161.0,61.0,Cuba,2012,Summer,Athletics,Athletics Women's Pole Vault,Silver,1
110566,M,22,194.0,78.0,Brazil,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1
110575,F,22,180.0,70.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
110590,F,25,173.0,66.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
110603,M,27,160.0,54.0,South Korea,2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,1
110619,F,22,171.0,56.0,Russia,2004,Summer,Athletics,Athletics Women's Long Jump,Silver,1
110624,F,21,174.0,69.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
110669,M,27,200.0,105.0,Italy,2004,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
110680,F,32,177.0,69.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver,1
110688,M,23,172.0,67.0,Romania,2000,Summer,Boxing,Boxing Men's Welterweight,Bronze,1
110690,M,24,181.0,75.0,Romania,2000,Summer,Boxing,Boxing Men's Light-Middleweight,Silver,1
110716,F,27,172.0,67.0,Canada,2016,Summer,Cycling,Cycling Women's Team Pursuit,Bronze,1
110718,F,27,183.0,82.0,United States,2016,Summer,Rowing,Rowing Women's Coxed Eights,Gold,1
110726,F,23,172.0,63.0,United States,2000,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
110765,M,30,190.0,90.0,Netherlands,2000,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
110765,M,34,190.0,90.0,Netherlands,2004,Summer,Rowing,Rowing Men's Coxed Eights,Silver,1
110790,F,27,160.0,43.0,Romania,2000,Summer,Athletics,Athletics Women's Marathon,Silver,1
110816,F,27,172.0,66.0,Brazil,2008,Summer,Football,Football Women's Football,Silver,1
110840,M,30,203.0,96.0,Serbia,2016,Summer,Basketball,Basketball Men's Basketball,Silver,1
110842,F,20,161.0,48.0,Belgium,2000,Summer,Judo,Judo Women's Extra-Lightweight,Bronze,1
110851,F,36,174.0,65.0,Germany,2000,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,1
110871,M,31,185.0,104.0,Great Britain,2008,Summer,Sailing,Sailing Men's Two Person Keelboat,Gold,1
110871,M,35,185.0,104.0,Great Britain,2012,Summer,Sailing,Sailing Men's Two Person Keelboat,Silver,1
110897,F,19,163.0,59.0,Jamaica,2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,1
110897,F,23,163.0,59.0,Jamaica,2008,Summer,Athletics,Athletics Women's 100 metres,Silver,1
110897,F,27,163.0,59.0,Jamaica,2012,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,1
110900,M,49,173.0,77.0,United States,2008,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,1
110915,F,25,168.0,56.0,South Korea,2012,Summer,Fencing,"Fencing Women's epee, Team",Silver,1
110934,M,20,173.0,67.0,South Korea,2000,Summer,Taekwondo,Taekwondo Men's Featherweight,Silver,1
110954,M,18,170.0,77.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
110961,F,29,176.0,75.0,Canada,2012,Summer,Football,Football Women's Football,Bronze,1
110961,F,33,176.0,75.0,Canada,2016,Summer,Football,Football Women's Football,Bronze,1
110974,F,21,179.0,65.0,India,2016,Summer,Badminton,Badminton Women's Singles,Silver,1
111161,M,22,182.0,75.0,India,2008,Summer,Boxing,Boxing Men's Middleweight,Bronze,1
111288,F,31,160.0,58.0,Azerbaijan,2016,Summer,Wrestling,"Wrestling Women's Featherweight, Freestyle",Bronze,1
111300,M,22,188.0,95.0,Croatia,2012,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
111300,M,26,188.0,95.0,Croatia,2016,Summer,Rowing,Rowing Men's Double Sculls,Gold,1
111301,M,23,187.0,93.0,Croatia,2012,Summer,Rowing,Rowing Men's Quadruple Sculls,Silver,1
111301,M,28,187.0,93.0,Croatia,2016,Summer,Rowing,Rowing Men's Double Sculls,Gold,1
111306,F,27,179.0,75.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze,1
111306,F,31,179.0,75.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
111358,M,23,190.0,90.0,Brazil,2016,Summer,Taekwondo,Taekwondo Men's Heavyweight,Bronze,1
111366,M,28,175.0,75.0,Greece,2004,Summer,Diving,Diving Men's Synchronized Springboard,Gold,1
111375,M,21,188.0,90.0,France,2008,Summer,Cycling,Cycling Men's Team Sprint,Silver,1
111375,M,25,188.0,90.0,France,2012,Summer,Cycling,Cycling Men's Team Sprint,Silver,1
111381,F,22,152.0,58.0,Thailand,2012,Summer,Weightlifting,Weightlifting Women's Lightweight,Silver,1
111381,F,26,152.0,58.0,Thailand,2016,Summer,Weightlifting,Weightlifting Women's Lightweight,Silver,1
111388,M,28,182.0,81.0,Romania,2012,Summer,Fencing,"Fencing Men's Sabre, Team",Silver,1
111417,M,22,198.0,95.0,Lithuania,2000,Summer,Basketball,Basketball Men's Basketball,Bronze,1
111439,F,26,174.0,67.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver,1
111462,F,27,175.0,61.0,Ukraine,2004,Summer,Handball,Handball Women's Handball,Bronze,1
111473,M,35,195.0,101.0,Sweden,2000,Summer,Handball,Handball Men's Handball,Silver,1
111477,F,22,176.0,64.0,Russia,2004,Summer,Fencing,"Fencing Women's epee, Team",Gold,1
111501,F,22,178.0,66.0,Sweden,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
111538,M,25,195.0,95.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver,1
111543,F,22,182.0,76.0,Sweden,2016,Summer,Swimming,Swimming Women's 100 metres Freestyle,Bronze,1
111543,F,22,182.0,76.0,Sweden,2016,Summer,Swimming,Swimming Women's 200 metres Freestyle,Silver,1
111543,F,22,182.0,76.0,Sweden,2016,Summer,Swimming,Swimming Women's 100 metres Butterfly,Gold,1
111571,F,23,160.0,60.0,Ukraine,2004,Summer,Weightlifting,Weightlifting Women's Middleweight,Gold,1
111586,M,33,189.0,80.0,Slovakia,2016,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,1
111587,M,34,182.0,78.0,Slovakia,2016,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,1
111630,M,22,200.0,103.0,Croatia,2000,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
111630,M,26,200.0,103.0,Croatia,2004,Summer,Rowing,Rowing Men's Coxless Pairs,Silver,1
111631,M,26,196.0,92.0,Croatia,2000,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
111631,M,30,196.0,92.0,Croatia,2004,Summer,Rowing,Rowing Men's Coxless Pairs,Silver,1
111634,M,54,175.0,76.0,Great Britain,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,1
111634,M,58,175.0,76.0,Great Britain,2016,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,1
111646,M,22,183.0,73.0,Greece,2004,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Bronze,1
111660,M,23,187.0,93.0,Great Britain,2016,Summer,Cycling,Cycling Men's Sprint,Silver,1
111660,M,23,187.0,93.0,Great Britain,2016,Summer,Cycling,Cycling Men's Team Sprint,Gold,1
111661,F,26,172.0,80.0,Australia,2016,Summer,Shooting,Shooting Women's Trap,Gold,1
111675,F,19,181.0,68.0,Australia,2000,Summer,Hockey,Hockey Women's Hockey,Gold,1
111728,F,17,180.0,112.0,Poland,2000,Summer,Athletics,Athletics Women's Hammer Throw,Gold,1
111769,F,23,181.0,73.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold,1
111829,F,24,188.0,82.0,Lithuania,2004,Summer,Athletics,Athletics Women's Heptathlon,Silver,1
111880,F,24,155.0,51.0,Indonesia,2000,Summer,Weightlifting,Weightlifting Women's Featherweight,Bronze,1
111900,F,28,180.0,71.0,Australia,2000,Summer,Rowing,Rowing Women's Coxless Pairs,Silver,1
111923,M,24,173.0,76.0,United States,2000,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,1
111938,F,22,178.0,60.0,Russia,2004,Summer,Athletics,Athletics Women's High Jump,Gold,1
111956,M,27,186.0,81.0,Australia,2012,Summer,Sailing,Sailing Men's One Person Dinghy,Gold,1
111964,F,21,164.0,69.0,Russia,2008,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,Silver,1
111974,F,16,150.0,47.0,United States,2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,Silver,1
111995,F,29,171.0,57.0,Denmark,2016,Summer,Athletics,Athletics Women's 400 metres Hurdles,Silver,1
112000,M,20,188.0,74.0,Russia,2000,Summer,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,1
112020,F,31,168.0,60.0,Russia,2000,Summer,Cycling,Cycling Women's Points Race,Bronze,1
112020,F,35,168.0,60.0,Russia,2004,Summer,Cycling,"Cycling Women's Road Race, Individual",Bronze,1
112020,F,35,168.0,60.0,Russia,2004,Summer,Cycling,Cycling Women's Points Race,Gold,1
112030,F,26,164.0,52.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze,1
112031,F,21,158.0,49.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze,1
112031,F,25,158.0,49.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
112031,F,29,158.0,49.0,Netherlands,2008,Summer,Hockey,Hockey Women's Hockey,Gold,1
112034,M,23,161.0,60.0,Kyrgyzstan,2000,Summer,Judo,Judo Men's Extra-Lightweight,Bronze,1
112060,F,28,170.0,66.0,United States,2008,Summer,Fencing,"Fencing Women's Foil, Team",Silver,1
112064,M,30,183.0,75.0,United States,2008,Summer,Fencing,"Fencing Men's Sabre, Team",Silver,1
112077,M,24,190.0,89.0,Latvia-1,2012,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze,1
112112,F,21,178.0,77.0,Australia,2008,Summer,Softball,Softball Women's Softball,Bronze,1
112113,M,23,167.0,60.0,Kazakhstan,2016,Summer,Judo,Judo Men's Extra-Lightweight,Silver,1
112122,F,29,174.0,59.0,Czech Republic,2004,Summer,Sailing,Sailing Women's One Person Dinghy,Silver,1
112160,F,31,164.0,56.0,Germany,2008,Summer,Football,Football Women's Football,Bronze,1
112166,F,20,183.0,66.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1
112166,F,20,183.0,66.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1
112169,F,23,178.0,70.0,Netherlands,2008,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
112180,F,23,168.0,55.0,Australia,2016,Summer,Diving,Diving Women's Synchronized Springboard,Bronze,1
112182,M,29,191.0,89.0,Australia,2008,Summer,Hockey,Hockey Men's Hockey,Bronze,1
112220,M,21,206.0,90.0,United States,2016,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,1
112222,M,24,185.0,84.0,Great Britain,2008,Summer,Rowing,Rowing Men's Coxed Eights,Silver,1
112229,M,25,183.0,85.0,Australia,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1
112232,M,31,201.0,86.0,United States,2016,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
112302,M,25,194.0,105.0,United States,2008,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
112309,M,22,192.0,72.0,South Africa,2012,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,1
112322,F,26,180.0,79.0,United States,2000,Summer,Basketball,Basketball Women's Basketball,Gold,1
112322,F,30,180.0,79.0,United States,2004,Summer,Basketball,Basketball Women's Basketball,Gold,1
112322,F,34,180.0,79.0,United States,2008,Summer,Basketball,Basketball Women's Basketball,Gold,1
112330,M,23,180.0,90.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,1
112334,F,21,178.0,67.0,United States,2016,Summer,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1
112334,F,21,178.0,67.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
112342,M,19,184.0,76.0,Great Britain,2008,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,1
112342,M,23,184.0,76.0,Great Britain,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze,1
112342,M,23,184.0,76.0,Great Britain,2012,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,1
112342,M,27,184.0,76.0,Great Britain,2016,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,Silver,1
112355,F,33,177.0,70.0,United States,2000,Summer,Softball,Softball Women's Softball,Gold,1
112385,F,24,168.0,59.0,Jamaica,2004,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,1
112399,F,26,181.0,68.0,Australia,2012,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
112404,M,31,200.0,100.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold,1
112412,M,30,187.0,92.0,Australia,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,1
112475,F,21,188.0,72.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
112483,M,23,190.0,91.0,Croatia,2000,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
112503,F,18,170.0,73.0,Netherlands,2012,Summer,Cycling,Cycling Women's BMX,Bronze,1
112504,F,22,184.0,78.0,Netherlands,2004,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
112504,F,26,184.0,78.0,Netherlands,2008,Summer,Rowing,Rowing Women's Coxed Eights,Silver,1
112507,F,26,166.0,60.0,Russia,2000,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
112541,F,23,180.0,80.0,Australia,2004,Summer,Basketball,Basketball Women's Basketball,Silver,1
112541,F,27,180.0,80.0,Australia,2008,Summer,Basketball,Basketball Women's Basketball,Silver,1
112541,F,31,180.0,80.0,Australia,2012,Summer,Basketball,Basketball Women's Basketball,Bronze,1
112572,F,26,166.0,52.0,Netherlands,2004,Summer,Hockey,Hockey Women's Hockey,Silver,1
112580,F,23,177.0,72.0,Norway,2008,Summer,Handball,Handball Women's Handball,Gold,1
112580,F,27,177.0,72.0,Norway,2012,Summer,Handball,Handball Women's Handball,Gold,1
112588,F,27,161.0,48.0,Australia,2008,Summer,Triathlon,Triathlon Women's Olympic Distance,Gold,1
112592,F,28,163.0,50.0,United States,2016,Summer,Rowing,Rowing Women's Coxed Eights,Gold,1
112593,M,20,180.0,102.0,United States,2016,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,1
112597,M,29,188.0,95.0,South Africa,2016,Summer,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Bronze,1
112646,M,21,168.0,66.0,Uzbekistan,2008,Summer,Judo,Judo Men's Extra-Lightweight,Bronze,1
112646,M,25,168.0,66.0,Uzbekistan,2012,Summer,Judo,Judo Men's Extra-Lightweight,Bronze,1
112646,M,29,168.0,66.0,Uzbekistan,2016,Summer,Judo,Judo Men's Half-Lightweight,Bronze,1
112647,M,23,173.0,71.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
112658,F,27,180.0,75.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
112664,F,36,190.0,74.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
112668,F,24,170.0,61.0,United States,2000,Summer,Football,Football Women's Football,Silver,1
112668,F,27,170.0,61.0,United States,2004,Summer,Football,Football Women's Football,Gold,1
112668,F,31,170.0,61.0,United States,2008,Summer,Football,Football Women's Football,Gold,1
112686,M,23,191.0,84.0,United States-2,2016,Summer,Tennis,Tennis Mixed Doubles,Gold,1
112686,M,23,191.0,84.0,United States-2,2016,Summer,Tennis,Tennis Men's Doubles,Bronze,1
112753,F,16,146.0,37.0,Romania,2004,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold,1
112753,F,16,146.0,37.0,Romania,2004,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Silver,1
112772,M,22,168.0,53.0,Kenya,2008,Summer,Athletics,"Athletics Men's 5,000 metres",Bronze,1
112778,M,24,170.0,64.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver,1
112790,M,30,193.0,97.0,Russia,2012,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
112815,F,26,170.0,61.0,Russia,2012,Summer,Athletics,Athletics Women's Long Jump,Silver,1
112817,F,22,190.0,74.0,Russia,2000,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
112817,F,26,190.0,74.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
112823,F,25,186.0,72.0,Russia,2008,Summer,Basketball,Basketball Women's Basketball,Bronze,1
112830,F,26,160.0,59.0,Poland,2000,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,1
112830,F,30,160.0,59.0,Poland,2004,Summer,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Bronze,1
112846,M,35,194.0,94.0,Croatia,2004,Summer,Handball,Handball Men's Handball,Gold,1
112872,F,26,178.0,70.0,Norway,2016,Summer,Handball,Handball Women's Handball,Bronze,1
112873,F,34,173.0,76.0,Norway,2000,Summer,Athletics,Athletics Women's Javelin Throw,Gold,1
112904,M,31,184.0,70.0,France,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,1
112907,F,29,170.0,70.0,Norway,2008,Summer,Taekwondo,Taekwondo Women's Heavyweight,Silver,1
112932,M,24,180.0,91.0,Cuba,2004,Summer,Boxing,Boxing Men's Heavyweight,Gold,1
112937,F,22,168.0,67.0,Germany,2016,Summer,Table Tennis,Table Tennis Women's Team,Silver,1
112953,F,27,175.0,69.0,United States,2008,Summer,Football,Football Women's Football,Gold,1
112953,F,30,175.0,69.0,United States,2012,Summer,Football,Football Women's Football,Gold,1
112966,M,26,165.0,73.0,Trinidad and Tobago,2012,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,1
113022,F,21,179.0,64.0,Netherlands,2012,Summer,Hockey,Hockey Women's Hockey,Gold,1
113022,F,25,179.0,64.0,Netherlands,2016,Summer,Hockey,Hockey Women's Hockey,Silver,1
113033,F,25,166.0,65.0,Japan,2008,Summer,Softball,Softball Women's Softball,Gold,1
113034,M,36,188.0,85.0,Hungary,2016,Summer,Fencing,"Fencing Men's epee, Team",Bronze,1
113079,M,25,179.0,85.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
113083,M,24,182.0,79.0,South Korea,2004,Summer,Badminton,Badminton Men's Singles,Silver,1
113084,M,20,176.0,68.0,South Korea,2008,Summer,Taekwondo,Taekwondo Men's Featherweight,Gold,1
113109,M,33,178.0,85.0,South Korea,2012,Summer,Judo,Judo Men's Middleweight,Gold,1
113117,F,23,167.0,67.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
113127,M,34,180.0,75.0,South Korea,2000,Summer,Baseball,Baseball Men's Baseball,Bronze,1
113136,M,20,177.0,68.0,South Korea,2004,Summer,Taekwondo,Taekwondo Men's Featherweight,Bronze,1
113137,F,24,179.0,65.0,China,2004,Summer,Volleyball,Volleyball Women's Volleyball,Gold,1
113138,F,22,174.0,69.0,China,2008,Summer,Hockey,Hockey Women's Hockey,Silver,1
113144,M,28,177.0,73.0,South Korea,2000,Summer,Hockey,Hockey Men's Hockey,Silver,1
113146,M,28,183.0,105.0,South Korea,2008,Summer,Baseball,Baseball Men's Baseball,Gold,1
113163,M,22,204.0,110.0,Lithuania,2000,Summer,Basketball,Basketball Men's Basketball,Bronze,1
113169,F,21,173.0,61.0,United States,2008,Summer,Swimming,Swimming Women's 100 metres Breaststroke,Silver,1
113169,F,21,173.0,61.0,United States,2008,Summer,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1
113169,F,21,173.0,61.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,1
