id,sex,age,height,weight,country,year,season,sport,event,medal
119346,M,24,177.0,74.0,Bulgaria,2008,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze
119353,F,25,168.0,56.0,Germany,2016,Summer,Hockey,Hockey Women's Hockey,Bronze
119356,M,30,177.0,73.0,Italy,2012,Summer,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver
119411,M,24,197.0,89.0,Russia,2000,Summer,Volleyball,Volleyball Men's Volleyball,Silver
119411,M,28,197.0,89.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
119411,M,32,197.0,89.0,Russia,2008,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
119411,M,36,197.0,89.0,Russia,2012,Summer,Volleyball,Volleyball Men's Volleyball,Gold
119416,M,50,169.0,65.0,France,2004,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
119419,F,22,185.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 200 metres Individual Medley,Bronze
119424,M,20,169.0,77.0,Argentina,2004,Summer,Football,Football Men's Football,Gold
119466,F,21,196.0,75.0,Brazil,2008,Summer,Volleyball,Volleyball Women's Volleyball,Gold
119466,F,25,196.0,75.0,Brazil,2012,Summer,Volleyball,Volleyball Women's Volleyball,Gold
119503,F,25,165.0,56.0,Greece,2000,Summer,Athletics,Athletics Women's 100 metres,Silver
119522,F,28,168.0,58.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze
119559,F,27,175.0,64.0,Canada,2016,Summer,Athletics,Athletics Women's Heptathlon,Bronze
119568,M,22,202.0,100.0,Germany,2000,Summer,Swimming,Swimming Men's 100 metres Backstroke,Bronze
119568,M,22,202.0,100.0,Germany,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze
119627,M,19,178.0,64.0,Brazil,2016,Summer,Football,Football Men's Football,Gold
119631,F,21,184.0,69.0,Belgium,2016,Summer,Athletics,Athletics Women's Heptathlon,Gold
119662,F,23,173.0,68.0,Germany,2008,Summer,Rowing,Rowing Women's Double Sculls,Silver
119662,F,27,173.0,68.0,Germany,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver
119662,F,31,173.0,68.0,Germany,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold
119666,F,25,168.0,70.0,Germany,2012,Summer,Judo,Judo Women's Middleweight,Silver
119679,F,30,185.0,73.0,Germany,2000,Summer,Rowing,Rowing Women's Double Sculls,Gold
119755,M,26,185.0,84.0,United States,2012,Summer,Swimming,Swimming Men's 100 metres Backstroke,Silver
119755,M,26,185.0,84.0,United States,2012,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold
119790,M,22,183.0,70.0,Great Britain,2008,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
119790,M,26,183.0,70.0,Great Britain,2012,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
119801,M,21,168.0,51.0,France,2000,Summer,Boxing,Boxing Men's Flyweight,Bronze
119801,M,25,168.0,51.0,France,2004,Summer,Boxing,Boxing Men's Flyweight,Silver
119817,M,23,180.0,79.0,Great Britain,2012,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze
119835,F,25,173.0,64.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
119835,F,25,173.0,64.0,Australia,2000,Summer,Swimming,Swimming Women's 200 metres Butterfly,Bronze
119835,F,25,173.0,64.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
119835,F,28,173.0,64.0,Australia,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
119835,F,28,173.0,64.0,Australia,2004,Summer,Swimming,Swimming Women's 100 metres Butterfly,Gold
119835,F,28,173.0,64.0,Australia,2004,Summer,Swimming,Swimming Women's 200 metres Butterfly,Silver
119835,F,28,173.0,64.0,Australia,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
119846,F,31,163.0,59.0,Great Britain,2012,Summer,Hockey,Hockey Women's Hockey,Bronze
119894,M,21,196.0,84.0,United States,2000,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze
119895,F,27,170.0,66.0,United States,2012,Summer,Volleyball,Volleyball Women's Volleyball,Silver
119895,F,31,170.0,66.0,United States,2016,Summer,Volleyball,Volleyball Women's Volleyball,Bronze
119903,F,24,167.0,57.0,Jamaica,2016,Summer,Athletics,Athletics Women's 100 metres,Gold
119903,F,24,167.0,57.0,Jamaica,2016,Summer,Athletics,Athletics Women's 200 metres,Gold
119903,F,24,167.0,57.0,Jamaica,2016,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
119912,F,24,175.0,66.0,United States,2008,Summer,Fencing,"Fencing Women's Foil, Team",Silver
119918,M,25,182.0,70.0,South Africa,2012,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold
119922,F,27,177.0,69.0,United States,2000,Summer,Swimming,Swimming Women's 100 metres Freestyle,Bronze
119922,F,27,177.0,69.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
119922,F,27,177.0,69.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold
119922,F,27,177.0,69.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
119922,F,31,177.0,69.0,United States,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
119922,F,31,177.0,69.0,United States,2004,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
119932,M,26,200.0,97.0,United States,2016,Summer,Basketball,Basketball Men's Basketball,Gold
119943,M,24,182.0,78.0,Barbados,2000,Summer,Athletics,Athletics Men's 100 metres,Bronze
119948,M,20,184.0,80.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver
119949,M,23,188.0,80.0,Trinidad and Tobago,2008,Summer,Athletics,Athletics Men's 100 metres,Silver
119949,M,23,188.0,80.0,Trinidad and Tobago,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
119949,M,27,188.0,80.0,Trinidad and Tobago,2012,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
119957,F,29,188.0,81.0,United States,2004,Summer,Basketball,Basketball Women's Basketball,Gold
119957,F,33,188.0,81.0,United States,2008,Summer,Basketball,Basketball Women's Basketball,Gold
119965,F,40,160.0,50.0,Canada,2000,Summer,Rowing,Rowing Women's Coxed Eights,Bronze
119965,F,52,160.0,50.0,Canada,2012,Summer,Rowing,Rowing Women's Coxed Eights,Silver
119973,F,29,180.0,71.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold
119985,M,47,183.0,72.0,Germany,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
119985,M,51,183.0,72.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
120010,F,16,179.0,63.0,Australia,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver
120017,F,43,178.0,63.0,Great Britain,2004,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
120017,F,47,178.0,63.0,Great Britain,2008,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
120017,F,51,178.0,63.0,Great Britain,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver
120021,M,26,173.0,71.0,Thailand,2000,Summer,Boxing,Boxing Men's Light-Middleweight,Bronze
120025,F,25,156.0,68.0,Thailand,2004,Summer,Weightlifting,Weightlifting Women's Heavyweight,Gold
120054,M,22,188.0,90.0,Norway,2004,Summer,Athletics,Athletics Men's Javelin Throw,Gold
120054,M,26,188.0,90.0,Norway,2008,Summer,Athletics,Athletics Men's Javelin Throw,Gold
120074,F,28,193.0,76.0,Great Britain,2016,Summer,Rowing,Rowing Women's Double Sculls,Silver
120087,M,17,196.0,104.0,Australia,2000,Summer,Swimming,Swimming Men's 200 metres Freestyle,Silver
120087,M,17,196.0,104.0,Australia,2000,Summer,Swimming,Swimming Men's 400 metres Freestyle,Gold
120087,M,17,196.0,104.0,Australia,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
120087,M,17,196.0,104.0,Australia,2000,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
120087,M,17,196.0,104.0,Australia,2000,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
120087,M,21,196.0,104.0,Australia,2004,Summer,Swimming,Swimming Men's 100 metres Freestyle,Bronze
120087,M,21,196.0,104.0,Australia,2004,Summer,Swimming,Swimming Men's 200 metres Freestyle,Gold
120087,M,21,196.0,104.0,Australia,2004,Summer,Swimming,Swimming Men's 400 metres Freestyle,Gold
120087,M,21,196.0,104.0,Australia,2004,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
120100,M,34,189.0,80.0,Sweden,2000,Summer,Handball,Handball Men's Handball,Silver
120121,F,19,155.0,55.0,United States,2016,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold
120162,F,32,182.0,67.0,Switzerland,2004,Summer,Cycling,Cycling Women's Individual Time Trial,Bronze
120162,F,36,182.0,67.0,Switzerland,2008,Summer,Cycling,Cycling Women's Individual Time Trial,Bronze
120208,F,27,177.0,68.0,China-1,2008,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver
120212,M,21,172.0,60.0,China,2000,Summer,Diving,Diving Men's Platform,Gold
120212,M,21,172.0,60.0,China,2000,Summer,Diving,Diving Men's Synchronized Platform,Silver
120212,M,24,172.0,60.0,China,2004,Summer,Diving,Diving Men's Platform,Bronze
120212,M,24,172.0,60.0,China,2004,Summer,Diving,Diving Men's Synchronized Platform,Gold
120215,F,25,168.0,63.0,China-1,2012,Summer,Badminton,Badminton Women's Doubles,Gold
120216,M,22,172.0,85.0,China,2016,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver
120280,M,29,190.0,102.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze
120288,M,24,172.0,74.0,Uzbekistan,2008,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver
120289,M,26,185.0,96.0,Kazakhstan,2008,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver
120312,M,32,186.0,110.0,Belarus,2008,Summer,Athletics,Athletics Men's Hammer Throw,Bronze
120312,M,40,186.0,110.0,Belarus,2016,Summer,Athletics,Athletics Men's Hammer Throw,Silver
120369,F,23,176.0,58.0,Russia,2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
120379,M,26,200.0,97.0,Lithuania,2000,Summer,Basketball,Basketball Men's Basketball,Bronze
120380,F,26,173.0,61.0,Canada,2012,Summer,Football,Football Women's Football,Bronze
120388,M,28,200.0,89.0,Belgium,2016,Summer,Swimming,Swimming Men's 100 metres Freestyle,Silver
120393,F,35,165.0,61.0,Australia,2000,Summer,Basketball,Basketball Women's Basketball,Silver
120398,F,29,178.0,86.0,Russia,2016,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
120423,F,32,163.0,55.0,Indonesia-1,2000,Summer,Badminton,Badminton Mixed Doubles,Silver
120443,F,16,152.0,47.0,Great Britain,2016,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Bronze
120446,M,35,180.0,71.0,Australia,2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
120446,M,51,180.0,71.0,Australia,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
120451,M,28,186.0,74.0,United States,2012,Summer,Athletics,Athletics Men's 400 metres Hurdles,Silver
120476,F,28,164.0,52.0,Spain,2008,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Silver
120505,M,20,167.0,60.0,Russia,2004,Summer,Boxing,Boxing Men's Featherweight,Gold
120505,M,24,167.0,60.0,Russia,2008,Summer,Boxing,Boxing Men's Lightweight,Gold
120510,F,25,190.0,76.0,Russia,2000,Summer,Volleyball,Volleyball Women's Volleyball,Silver
120510,F,29,190.0,76.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver
120511,M,25,196.0,91.0,Russia,2016,Summer,Boxing,Boxing Men's Heavyweight,Gold
120513,F,24,181.0,67.0,Belarus,2016,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
120536,F,24,184.0,85.0,Australia,2000,Summer,Softball,Softball Women's Softball,Bronze
120536,F,28,184.0,85.0,Australia,2004,Summer,Softball,Softball Women's Softball,Silver
120536,F,32,184.0,85.0,Australia,2008,Summer,Softball,Softball Women's Softball,Bronze
120579,F,27,178.0,68.0,Norway,2000,Summer,Handball,Handball Women's Handball,Bronze
120610,M,23,185.0,127.0,Russia,2000,Summer,Judo,Judo Men's Heavyweight,Bronze
120610,M,27,185.0,127.0,Russia,2004,Summer,Judo,Judo Men's Heavyweight,Silver
120627,F,27,160.0,48.0,Ukraine,2008,Summer,Athletics,"Athletics Women's 1,500 metres",Bronze
120633,M,24,190.0,78.0,Great Britain,2008,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
120661,M,44,190.0,78.0,New Zealand,2000,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze
120661,M,56,190.0,78.0,New Zealand,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
120673,M,28,174.0,75.0,Japan,2004,Summer,Sailing,Sailing Men's Two Person Dinghy,Bronze
120693,F,21,173.0,52.0,Bulgaria,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze
120715,M,34,188.0,81.0,Italy,2000,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
120715,M,37,188.0,81.0,Italy,2004,Summer,Volleyball,Volleyball Men's Volleyball,Silver
120770,F,26,175.0,65.0,Russia,2000,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
120780,M,24,181.0,59.0,Ethiopia,2016,Summer,Athletics,"Athletics Men's 10,000 metres",Bronze
120781,M,25,167.0,60.0,Ethiopia,2000,Summer,Athletics,Athletics Men's Marathon,Bronze
120801,M,22,175.0,60.0,Cuba,2012,Summer,Boxing,Boxing Men's Lightweight,Bronze
120816,M,21,182.0,72.0,Germany,2016,Summer,Football,Football Men's Football,Silver
120817,F,18,176.0,53.0,Russia,2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold
120819,F,29,170.0,58.0,Russia,2000,Summer,Water Polo,Water Polo Women's Water Polo,Bronze
120846,M,32,192.0,131.0,Germany,2012,Summer,Judo,Judo Men's Heavyweight,Bronze
120849,F,27,186.0,77.0,United States,2008,Summer,Volleyball,Volleyball Women's Volleyball,Silver
120849,F,31,186.0,77.0,United States,2012,Summer,Volleyball,Volleyball Women's Volleyball,Silver
120857,F,30,175.0,71.0,Romania,2000,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze
120858,M,29,180.0,81.0,United Arab Emirates,2016,Summer,Judo,Judo Men's Half-Middleweight,Bronze
120881,M,23,176.0,83.0,Spain,2008,Summer,Handball,Handball Men's Handball,Bronze
120894,F,29,164.0,50.0,Russia,2004,Summer,Athletics,"Athletics Women's 1,500 metres",Silver
120935,M,26,174.0,80.0,Serbia,2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
120946,M,23,166.0,58.0,Japan,2004,Summer,Gymnastics,Gymnastics Men's Team All-Around,Gold
120946,M,23,166.0,58.0,Japan,2004,Summer,Gymnastics,Gymnastics Men's Parallel Bars,Silver
120946,M,27,166.0,58.0,Japan,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Silver
120958,M,35,199.0,98.0,Australia,2000,Summer,Rowing,Rowing Men's Coxless Pairs,Bronze
120958,M,38,199.0,98.0,Australia,2004,Summer,Rowing,Rowing Men's Coxless Pairs,Gold
121023,F,21,165.0,63.0,Australia,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold
121038,F,25,180.0,130.0,China,2008,Summer,Judo,Judo Women's Heavyweight,Gold
121038,F,29,180.0,130.0,China,2012,Summer,Judo,Judo Women's Heavyweight,Bronze
121043,M,23,182.0,72.0,Spain,2000,Summer,Football,Football Men's Football,Silver
121073,M,26,177.0,77.0,France,2016,Summer,Fencing,"Fencing Men's Foil, Team",Silver
121083,M,25,168.0,55.0,Australia,2004,Summer,Rowing,Rowing Men's Coxed Eights,Bronze
121108,F,22,175.0,56.0,Russia,2016,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold
121109,F,31,181.0,72.0,Czech Republic,2012,Summer,Rowing,Rowing Women's Single Sculls,Gold
121120,F,24,167.0,78.0,United States,2004,Summer,Softball,Softball Women's Softball,Gold
121145,F,28,173.0,61.0,Sweden,2004,Summer,Sailing,Sailing Women's Two Person Dinghy,Bronze
121147,M,28,200.0,105.0,Russia,2000,Summer,Handball,Handball Men's Handball,Gold
121147,M,32,200.0,105.0,Russia,2004,Summer,Handball,Handball Men's Handball,Bronze
121172,F,33,175.0,75.0,Russia,2012,Summer,Boxing,Boxing Women's Middleweight,Silver
121200,M,24,188.0,90.0,Spain,2016,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",Gold
121203,F,21,159.0,68.0,Spain,2012,Summer,Sailing,Sailing Women's Three Person Keelboat,Gold
121215,M,26,181.0,105.0,Ukraine,2012,Summer,Weightlifting,Weightlifting Men's Heavyweight,Gold
121237,F,26,195.0,80.0,Spain,2016,Summer,Basketball,Basketball Women's Basketball,Silver
121239,M,29,179.0,74.0,Spain,2004,Summer,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
121254,M,22,179.0,73.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver
121258,F,33,183.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 50 metres Freestyle,Bronze
121258,F,33,183.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 100 metres Freestyle,Bronze
121258,F,33,183.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
121258,F,33,183.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 100 metres Butterfly,Bronze
121258,F,33,183.0,68.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
121258,F,41,183.0,68.0,United States,2008,Summer,Swimming,Swimming Women's 50 metres Freestyle,Silver
121258,F,41,183.0,68.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver
121258,F,41,183.0,68.0,United States,2008,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver
121294,F,25,191.0,78.0,Cuba,2000,Summer,Volleyball,Volleyball Women's Volleyball,Gold
121345,F,22,152.0,48.0,Japan,2016,Summer,Wrestling,"Wrestling Women's Flyweight, Freestyle",Gold
121384,M,27,181.0,81.0,Hungary,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
121412,M,33,185.0,73.0,Slovakia,2016,Summer,Athletics,Athletics Men's 50 kilometres Walk,Gold
121413,F,28,180.0,67.0,Italy,2004,Summer,Water Polo,Water Polo Women's Water Polo,Gold
121430,M,28,172.0,96.0,Russia,2012,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
121471,F,24,165.0,57.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold
121487,F,21,147.0,45.0,Australia,2000,Summer,Diving,Diving Women's Synchronized Platform,Bronze
121487,F,25,147.0,45.0,Australia,2004,Summer,Diving,Diving Women's Platform,Bronze
121488,M,22,180.0,80.0,France,2000,Summer,Cycling,Cycling Men's Team Sprint,Gold
121488,M,26,180.0,80.0,France,2004,Summer,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver
121488,M,26,180.0,80.0,France,2004,Summer,Cycling,Cycling Men's Team Sprint,Bronze
121488,M,30,180.0,80.0,France,2008,Summer,Cycling,Cycling Men's Team Sprint,Silver
121493,M,27,176.0,70.0,France,2000,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Bronze
121493,M,31,176.0,70.0,France,2004,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Silver
121515,F,30,168.0,80.0,Netherlands,2000,Summer,Hockey,Hockey Women's Hockey,Bronze
121518,M,25,185.0,80.0,France,2000,Summer,Fencing,"Fencing Men's Sabre, Team",Silver
121518,M,29,185.0,80.0,France,2004,Summer,Fencing,"Fencing Men's Sabre, Team",Gold
121519,M,30,184.0,76.0,France,2004,Summer,Fencing,"Fencing Men's Sabre, Team",Gold
121521,M,24,174.0,60.0,France,2004,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold
121523,M,26,198.0,86.0,United States,2008,Summer,Volleyball,Volleyball Men's Volleyball,Gold
121537,F,23,165.0,62.0,Australia,2000,Summer,Hockey,Hockey Women's Hockey,Gold
121549,M,19,195.0,87.0,South Africa,2004,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
121559,F,27,168.0,61.0,Great Britain,2016,Summer,Hockey,Hockey Women's Hockey,Gold
121584,F,26,164.0,64.0,Norway,2000,Summer,Football,Football Women's Football,Gold
121623,M,33,192.0,98.0,France,2000,Summer,Judo,Judo Men's Half-Heavyweight,Bronze
121635,M,26,183.0,75.0,Switzerland,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold
121637,M,21,188.0,84.0,United States,2000,Summer,Athletics,Athletics Men's 110 metres Hurdles,Silver
121637,M,25,188.0,84.0,United States,2004,Summer,Athletics,Athletics Men's 110 metres Hurdles,Silver
121646,F,26,157.0,47.0,Vietnam,2000,Summer,Taekwondo,Taekwondo Women's Featherweight,Silver
121699,M,25,192.0,90.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxed Eights,Gold
121714,F,43,178.0,58.0,United States,2000,Summer,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze
121736,M,25,200.0,94.0,Italy,2012,Summer,Volleyball,Volleyball Men's Volleyball,Bronze
121750,M,27,197.0,94.0,Serbia and Montenegro,2000,Summer,Water Polo,Water Polo Men's Water Polo,Bronze
121750,M,30,197.0,94.0,Serbia and Montenegro,2004,Summer,Water Polo,Water Polo Men's Water Polo,Silver
121768,M,23,187.0,90.0,Czech Republic,2012,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
121768,M,27,187.0,90.0,Czech Republic,2016,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze
